policy,belief_mode,eval_config,avg_reward,avg_win_rate,avg_deaths,avg_agent_takedowns,avg_minion_takedowns,belief_accuracy,post_switch_accuracy,switch_detection_delay,belief_entropy
aggressiveExpert_neutral_belief,correct,strategySwitching_belief,126.9331,0.0,14.96,22.34,16.98,0.5328,0.4826,40.625,0.9596
aggressiveExpert_neutral_belief,lagged,strategySwitching_belief,124.7269,0.0,14.42,21.88,18.24,0.5319,0.4908,36.6522,0.9605
aggressiveExpert_neutral_belief,random,strategySwitching_belief,127.2314,0.0,14.26,22.02,17.8,0.5183,0.474,40.1087,0.9632
aggressiveExpert_neutral_belief,shuffled,strategySwitching_belief,119.277,0.04,13.5,20.94,16.76,0.4907,0.4613,36.587,0.9688
